i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
642,40,870899.0,901.584,0.0,4654.331,1.25,0.062,39.281,1.1,0.0,1.539,0.0,901.584
203,643,271000.0,7273.441,0.0,7273.441,1801.325,0.004,41.686,2159.377,12.065,36.565,14.509,433.397
203,643,300490.0,2159.377,0.0,7273.441,1801.325,0.004,41.686,2159.377,12.065,36.565,14.509,433.397
203,643,847330.0,41.686,0.0,7273.441,1801.325,0.004,41.686,2159.377,12.065,36.565,14.509,433.397
203,643,852520.0,36.565,0.0,7273.441,1801.325,0.004,41.686,2159.377,12.065,36.565,14.509,433.397
203,643,854211.0,0.004,0.0,7273.441,1801.325,0.004,41.686,2159.377,12.065,36.565,14.509,433.397
203,643,870323.0,1801.325,0.0,7273.441,1801.325,0.004,41.686,2159.377,12.065,36.565,14.509,433.397
203,643,870324.0,12.065,0.0,7273.441,1801.325,0.004,41.686,2159.377,12.065,36.565,14.509,433.397
203,643,870332.0,14.509,0.0,7273.441,1801.325,0.004,41.686,2159.377,12.065,36.565,14.509,433.397
203,643,870899.0,433.397,0.0,7273.441,1801.325,0.004,41.686,2159.377,12.065,36.565,14.509,433.397
364,702,270900.0,1319101.056,1319101.056,272883.447,115.192,0.0,0.0,0.399,0.0,0.0,0.0,0.02
364,702,271000.0,272883.447,1319101.056,272883.447,115.192,0.0,0.0,0.399,0.0,0.0,0.0,0.02
364,702,300490.0,0.399,1319101.056,272883.447,115.192,0.0,0.0,0.399,0.0,0.0,0.0,0.02
364,702,870323.0,115.192,1319101.056,272883.447,115.192,0.0,0.0,0.399,0.0,0.0,0.0,0.02
364,702,870899.0,0.02,1319101.056,272883.447,115.192,0.0,0.0,0.399,0.0,0.0,0.0,0.02
642,528,271000.0,5203.003,0.0,5203.003,0.849,0.135,53.917,0.586,1.181,0.256,4.013,10.242
642,528,300490.0,0.586,0.0,5203.003,0.849,0.135,53.917,0.586,1.181,0.256,4.013,10.242
642,528,847330.0,53.917,0.0,5203.003,0.849,0.135,53.917,0.586,1.181,0.256,4.013,10.242
642,528,852520.0,0.256,0.0,5203.003,0.849,0.135,53.917,0.586,1.181,0.256,4.013,10.242
642,528,854211.0,0.135,0.0,5203.003,0.849,0.135,53.917,0.586,1.181,0.256,4.013,10.242
642,528,870323.0,0.849,0.0,5203.003,0.849,0.135,53.917,0.586,1.181,0.256,4.013,10.242
642,528,870324.0,1.181,0.0,5203.003,0.849,0.135,53.917,0.586,1.181,0.256,4.013,10.242
642,528,870332.0,4.013,0.0,5203.003,0.849,0.135,53.917,0.586,1.181,0.256,4.013,10.242
642,528,870899.0,10.242,0.0,5203.003,0.849,0.135,53.917,0.586,1.181,0.256,4.013,10.242
233,643,271000.0,71977.095,0.0,71977.095,986.551,4.4,82.286,25.808,103.803,332.434,82.054,22.332
233,643,300490.0,25.808,0.0,71977.095,986.551,4.4,82.286,25.808,103.803,332.434,82.054,22.332
233,643,847330.0,82.286,0.0,71977.095,986.551,4.4,82.286,25.808,103.803,332.434,82.054,22.332
233,643,852520.0,332.434,0.0,71977.095,986.551,4.4,82.286,25.808,103.803,332.434,82.054,22.332
233,643,854211.0,4.4,0.0,71977.095,986.551,4.4,82.286,25.808,103.803,332.434,82.054,22.332
233,643,870323.0,986.551,0.0,71977.095,986.551,4.4,82.286,25.808,103.803,332.434,82.054,22.332
233,643,870324.0,103.803,0.0,71977.095,986.551,4.4,82.286,25.808,103.803,332.434,82.054,22.332
233,643,870332.0,82.054,0.0,71977.095,986.551,4.4,82.286,25.808,103.803,332.434,82.054,22.332
233,643,870899.0,22.332,0.0,71977.095,986.551,4.4,82.286,25.808,103.803,332.434,82.054,22.332
554,410,271000.0,0.108,0.0,0.108,2.465,0.004,5.996,6.702,0.0,1.873,0.0,0.818
554,410,300490.0,6.702,0.0,0.108,2.465,0.004,5.996,6.702,0.0,1.873,0.0,0.818
554,410,847330.0,5.996,0.0,0.108,2.465,0.004,5.996,6.702,0.0,1.873,0.0,0.818
554,410,852520.0,1.873,0.0,0.108,2.465,0.004,5.996,6.702,0.0,1.873,0.0,0.818
554,410,854211.0,0.004,0.0,0.108,2.465,0.004,5.996,6.702,0.0,1.873,0.0,0.818
554,410,870323.0,2.465,0.0,0.108,2.465,0.004,5.996,6.702,0.0,1.873,0.0,0.818
554,410,870899.0,0.818,0.0,0.108,2.465,0.004,5.996,6.702,0.0,1.873,0.0,0.818
804,760,271000.0,1783.145,0.0,1783.145,23.25,0.0,0.0,0.0,0.0,0.0,0.0,1.499
804,760,870323.0,23.25,0.0,1783.145,23.25,0.0,0.0,0.0,0.0,0.0,0.0,1.499
804,760,870899.0,1.499,0.0,1783.145,23.25,0.0,0.0,0.0,0.0,0.0,0.0,1.499
440,428,270900.0,212929.028,212929.028,579817.527,1231.466,0.034,80.982,680.727,45.585,3.883,1260.448,297.217
440,428,271000.0,579817.527,212929.028,579817.527,1231.466,0.034,80.982,680.727,45.585,3.883,1260.448,297.217
440,428,300490.0,680.727,212929.028,579817.527,1231.466,0.034,80.982,680.727,45.585,3.883,1260.448,297.217
440,428,847330.0,80.982,212929.028,579817.527,1231.466,0.034,80.982,680.727,45.585,3.883,1260.448,297.217
440,428,852520.0,3.883,212929.028,579817.527,1231.466,0.034,80.982,680.727,45.585,3.883,1260.448,297.217
440,428,854211.0,0.034,212929.028,579817.527,1231.466,0.034,80.982,680.727,45.585,3.883,1260.448,297.217
440,428,870323.0,1231.466,212929.028,579817.527,1231.466,0.034,80.982,680.727,45.585,3.883,1260.448,297.217
440,428,870324.0,45.585,212929.028,579817.527,1231.466,0.034,80.982,680.727,45.585,3.883,1260.448,297.217
440,428,870332.0,1260.448,212929.028,579817.527,1231.466,0.034,80.982,680.727,45.585,3.883,1260.448,297.217
440,428,870899.0,297.217,212929.028,579817.527,1231.466,0.034,80.982,680.727,45.585,3.883,1260.448,297.217
642,348,271000.0,118890.141,0.0,118890.141,3.852,1.719,2.017,8.384,0.0,7.382,3.0,158.328
642,348,300490.0,8.384,0.0,118890.141,3.852,1.719,2.017,8.384,0.0,7.382,3.0,158.328
642,348,847330.0,2.017,0.0,118890.141,3.852,1.719,2.017,8.384,0.0,7.382,3.0,158.328
642,348,852520.0,7.382,0.0,118890.141,3.852,1.719,2.017,8.384,0.0,7.382,3.0,158.328
642,348,854211.0,1.719,0.0,118890.141,3.852,1.719,2.017,8.384,0.0,7.382,3.0,158.328
642,348,870323.0,3.852,0.0,118890.141,3.852,1.719,2.017,8.384,0.0,7.382,3.0,158.328
642,348,870332.0,3.0,0.0,118890.141,3.852,1.719,2.017,8.384,0.0,7.382,3.0,158.328
642,348,870899.0,158.328,0.0,118890.141,3.852,1.719,2.017,8.384,0.0,7.382,3.0,158.328
300,196,271000.0,106710.676,0.0,106710.676,2.511,1.53,116.576,338.073,2.756,38.75,0.0,71.813
300,196,300490.0,338.073,0.0,106710.676,2.511,1.53,116.576,338.073,2.756,38.75,0.0,71.813
300,196,847330.0,116.576,0.0,106710.676,2.511,1.53,116.576,338.073,2.756,38.75,0.0,71.813
300,196,852520.0,38.75,0.0,106710.676,2.511,1.53,116.576,338.073,2.756,38.75,0.0,71.813
300,196,854211.0,1.53,0.0,106710.676,2.511,1.53,116.576,338.073,2.756,38.75,0.0,71.813
300,196,870323.0,2.511,0.0,106710.676,2.511,1.53,116.576,338.073,2.756,38.75,0.0,71.813
300,196,870324.0,2.756,0.0,106710.676,2.511,1.53,116.576,338.073,2.756,38.75,0.0,71.813
300,196,870899.0,71.813,0.0,106710.676,2.511,1.53,116.576,338.073,2.756,38.75,0.0,71.813
484,76,271000.0,327.313,0.0,327.313,1185.233,5.964,198.901,4170.511,2.92,2.993,0.0,1255.58
484,76,300490.0,4170.511,0.0,327.313,1185.233,5.964,198.901,4170.511,2.92,2.993,0.0,1255.58
484,76,847330.0,198.901,0.0,327.313,1185.233,5.964,198.901,4170.511,2.92,2.993,0.0,1255.58
484,76,852520.0,2.993,0.0,327.313,1185.233,5.964,198.901,4170.511,2.92,2.993,0.0,1255.58
484,76,854211.0,5.964,0.0,327.313,1185.233,5.964,198.901,4170.511,2.92,2.993,0.0,1255.58
484,76,870323.0,1185.233,0.0,327.313,1185.233,5.964,198.901,4170.511,2.92,2.993,0.0,1255.58
484,76,870324.0,2.92,0.0,327.313,1185.233,5.964,198.901,4170.511,2.92,2.993,0.0,1255.58
484,76,870899.0,1255.58,0.0,327.313,1185.233,5.964,198.901,4170.511,2.92,2.993,0.0,1255.58
152,604,271000.0,89508.302,0.0,89508.302,338.433,0.164,0.305,284.613,22.948,0.506,70.615,0.159
152,604,300490.0,284.613,0.0,89508.302,338.433,0.164,0.305,284.613,22.948,0.506,70.615,0.159
152,604,847330.0,0.305,0.0,89508.302,338.433,0.164,0.305,284.613,22.948,0.506,70.615,0.159
152,604,852520.0,0.506,0.0,89508.302,338.433,0.164,0.305,284.613,22.948,0.506,70.615,0.159
152,604,854211.0,0.164,0.0,89508.302,338.433,0.164,0.305,284.613,22.948,0.506,70.615,0.159
152,604,870323.0,338.433,0.0,89508.302,338.433,0.164,0.305,284.613,22.948,0.506,70.615,0.159
152,604,870324.0,22.948,0.0,89508.302,338.433,0.164,0.305,284.613,22.948,0.506,70.615,0.159
152,604,870332.0,70.615,0.0,89508.302,338.433,0.164,0.305,284.613,22.948,0.506,70.615,0.159
152,604,870899.0,0.159,0.0,89508.302,338.433,0.164,0.305,284.613,22.948,0.506,70.615,0.159
376,724,271000.0,73458.451,0.0,73458.451,4.445,0.583,15.98,13.53,0.0,13.278,1.7,493.555
376,724,300490.0,13.53,0.0,73458.451,4.445,0.583,15.98,13.53,0.0,13.278,1.7,493.555
376,724,847330.0,15.98,0.0,73458.451,4.445,0.583,15.98,13.53,0.0,13.278,1.7,493.555
376,724,852520.0,13.278,0.0,73458.451,4.445,0.583,15.98,13.53,0.0,13.278,1.7,493.555
376,724,854211.0,0.583,0.0,73458.451,4.445,0.583,15.98,13.53,0.0,13.278,1.7,493.555
376,724,870323.0,4.445,0.0,73458.451,4.445,0.583,15.98,13.53,0.0,13.278,1.7,493.555
376,724,870332.0,1.7,0.0,73458.451,4.445,0.583,15.98,13.53,0.0,13.278,1.7,493.555
376,724,870899.0,493.555,0.0,73458.451,4.445,0.583,15.98,13.53,0.0,13.278,1.7,493.555
188,156,847330.0,39.184,0.0,0.0,0.0,813.531,39.184,0.0,0.0,0.0,0.0,0.0
188,156,854211.0,813.531,0.0,0.0,0.0,813.531,39.184,0.0,0.0,0.0,0.0,0.0
566,288,270900.0,15593.607,15593.607,1.179,8.795,0.018,0.708,8.28,0.0,0.0,2.801,1.377
566,288,271000.0,1.179,15593.607,1.179,8.795,0.018,0.708,8.28,0.0,0.0,2.801,1.377
566,288,300490.0,8.28,15593.607,1.179,8.795,0.018,0.708,8.28,0.0,0.0,2.801,1.377
566,288,847330.0,0.708,15593.607,1.179,8.795,0.018,0.708,8.28,0.0,0.0,2.801,1.377
566,288,854211.0,0.018,15593.607,1.179,8.795,0.018,0.708,8.28,0.0,0.0,2.801,1.377
566,288,870323.0,8.795,15593.607,1.179,8.795,0.018,0.708,8.28,0.0,0.0,2.801,1.377
566,288,870332.0,2.801,15593.607,1.179,8.795,0.018,0.708,8.28,0.0,0.0,2.801,1.377
566,288,870899.0,1.377,15593.607,1.179,8.795,0.018,0.708,8.28,0.0,0.0,2.801,1.377
484,320,271000.0,10672.225,0.0,10672.225,567.447,98.513,2.041,5647.587,142.755,7.976,1.56,57.862
484,320,300490.0,5647.587,0.0,10672.225,567.447,98.513,2.041,5647.587,142.755,7.976,1.56,57.862
484,320,847330.0,2.041,0.0,10672.225,567.447,98.513,2.041,5647.587,142.755,7.976,1.56,57.862
484,320,852520.0,7.976,0.0,10672.225,567.447,98.513,2.041,5647.587,142.755,7.976,1.56,57.862
484,320,854211.0,98.513,0.0,10672.225,567.447,98.513,2.041,5647.587,142.755,7.976,1.56,57.862
484,320,870323.0,567.447,0.0,10672.225,567.447,98.513,2.041,5647.587,142.755,7.976,1.56,57.862
484,320,870324.0,142.755,0.0,10672.225,567.447,98.513,2.041,5647.587,142.755,7.976,1.56,57.862
484,320,870332.0,1.56,0.0,10672.225,567.447,98.513,2.041,5647.587,142.755,7.976,1.56,57.862
484,320,870899.0,57.862,0.0,10672.225,567.447,98.513,2.041,5647.587,142.755,7.976,1.56,57.862
364,752,270900.0,3157497.0,3157497.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.0,0.02
364,752,852520.0,0.01,3157497.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.0,0.02
364,752,870324.0,3.0,3157497.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.0,0.02
364,752,870899.0,0.02,3157497.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.0,0.02
300,724,271000.0,35605.834,0.0,35605.834,0.0,0.002,0.425,221.325,0.0,3.301,0.0,6.196
300,724,300490.0,221.325,0.0,35605.834,0.0,0.002,0.425,221.325,0.0,3.301,0.0,6.196
300,724,847330.0,0.425,0.0,35605.834,0.0,0.002,0.425,221.325,0.0,3.301,0.0,6.196
300,724,852520.0,3.301,0.0,35605.834,0.0,0.002,0.425,221.325,0.0,3.301,0.0,6.196
300,724,854211.0,0.002,0.0,35605.834,0.0,0.002,0.425,221.325,0.0,3.301,0.0,6.196
300,724,870899.0,6.196,0.0,35605.834,0.0,0.002,0.425,221.325,0.0,3.301,0.0,6.196
703,528,271000.0,26345.785,0.0,26345.785,6335.513,4.953,1306.773,0.22,0.0,0.125,1934.704,644.586
703,528,300490.0,0.22,0.0,26345.785,6335.513,4.953,1306.773,0.22,0.0,0.125,1934.704,644.586
703,528,847330.0,1306.773,0.0,26345.785,6335.513,4.953,1306.773,0.22,0.0,0.125,1934.704,644.586
703,528,852520.0,0.125,0.0,26345.785,6335.513,4.953,1306.773,0.22,0.0,0.125,1934.704,644.586
703,528,854211.0,4.953,0.0,26345.785,6335.513,4.953,1306.773,0.22,0.0,0.125,1934.704,644.586
703,528,870323.0,6335.513,0.0,26345.785,6335.513,4.953,1306.773,0.22,0.0,0.125,1934.704,644.586
703,528,870332.0,1934.704,0.0,26345.785,6335.513,4.953,1306.773,0.22,0.0,0.125,1934.704,644.586
703,528,870899.0,644.586,0.0,26345.785,6335.513,4.953,1306.773,0.22,0.0,0.125,1934.704,644.586
480,826,271000.0,84.144,0.0,84.144,8.918,0.0,0.327,0.067,2.455,0.716,0.0,0.319
480,826,300490.0,0.067,0.0,84.144,8.918,0.0,0.327,0.067,2.455,0.716,0.0,0.319
480,826,847330.0,0.327,0.0,84.144,8.918,0.0,0.327,0.067,2.455,0.716,0.0,0.319
480,826,852520.0,0.716,0.0,84.144,8.918,0.0,0.327,0.067,2.455,0.716,0.0,0.319
480,826,870323.0,8.918,0.0,84.144,8.918,0.0,0.327,0.067,2.455,0.716,0.0,0.319
480,826,870324.0,2.455,0.0,84.144,8.918,0.0,0.327,0.067,2.455,0.716,0.0,0.319
480,826,870899.0,0.319,0.0,84.144,8.918,0.0,0.327,0.067,2.455,0.716,0.0,0.319
414,586,271000.0,723541.327,0.0,723541.327,1.337,0.0,0.302,2.425,0.0,0.0,0.0,1.614
414,586,300490.0,2.425,0.0,723541.327,1.337,0.0,0.302,2.425,0.0,0.0,0.0,1.614
414,586,847330.0,0.302,0.0,723541.327,1.337,0.0,0.302,2.425,0.0,0.0,0.0,1.614
414,586,870323.0,1.337,0.0,723541.327,1.337,0.0,0.302,2.425,0.0,0.0,0.0,1.614
414,586,870899.0,1.614,0.0,723541.327,1.337,0.0,0.302,2.425,0.0,0.0,0.0,1.614
203,752,271000.0,11.493,0.0,11.493,4625.234,1.518,3.432,0.77,0.0,11.807,480.389,1354.378
203,752,300490.0,0.77,0.0,11.493,4625.234,1.518,3.432,0.77,0.0,11.807,480.389,1354.378
203,752,847330.0,3.432,0.0,11.493,4625.234,1.518,3.432,0.77,0.0,11.807,480.389,1354.378
203,752,852520.0,11.807,0.0,11.493,4625.234,1.518,3.432,0.77,0.0,11.807,480.389,1354.378
203,752,854211.0,1.518,0.0,11.493,4625.234,1.518,3.432,0.77,0.0,11.807,480.389,1354.378
203,752,870323.0,4625.234,0.0,11.493,4625.234,1.518,3.432,0.77,0.0,11.807,480.389,1354.378
203,752,870332.0,480.389,0.0,11.493,4625.234,1.518,3.432,0.77,0.0,11.807,480.389,1354.378
203,752,870899.0,1354.378,0.0,11.493,4625.234,1.518,3.432,0.77,0.0,11.807,480.389,1354.378
704,410,271000.0,1695.327,0.0,1695.327,0.0,0.019,76.922,2.56,0.0,0.371,0.0,4.901
704,410,300490.0,2.56,0.0,1695.327,0.0,0.019,76.922,2.56,0.0,0.371,0.0,4.901
704,410,847330.0,76.922,0.0,1695.327,0.0,0.019,76.922,2.56,0.0,0.371,0.0,4.901
704,410,852520.0,0.371,0.0,1695.327,0.0,0.019,76.922,2.56,0.0,0.371,0.0,4.901
704,410,854211.0,0.019,0.0,1695.327,0.0,0.019,76.922,2.56,0.0,0.371,0.0,4.901
704,410,870899.0,4.901,0.0,1695.327,0.0,0.019,76.922,2.56,0.0,0.371,0.0,4.901
512,842,270900.0,2035263.967,2035263.967,0.0,0.0,0.024,0.304,0.0,0.0,0.022,0.0,0.0
512,842,847330.0,0.304,2035263.967,0.0,0.0,0.024,0.304,0.0,0.0,0.022,0.0,0.0
512,842,852520.0,0.022,2035263.967,0.0,0.0,0.024,0.304,0.0,0.0,0.022,0.0,0.0
512,842,854211.0,0.024,2035263.967,0.0,0.0,0.024,0.304,0.0,0.0,0.022,0.0,0.0
152,724,271000.0,0.186,0.0,0.186,12.99,0.034,0.795,0.0,0.847,0.002,1.162,0.934
152,724,847330.0,0.795,0.0,0.186,12.99,0.034,0.795,0.0,0.847,0.002,1.162,0.934
152,724,852520.0,0.002,0.0,0.186,12.99,0.034,0.795,0.0,0.847,0.002,1.162,0.934
152,724,854211.0,0.034,0.0,0.186,12.99,0.034,0.795,0.0,0.847,0.002,1.162,0.934
152,724,870323.0,12.99,0.0,0.186,12.99,0.034,0.795,0.0,0.847,0.002,1.162,0.934
152,724,870324.0,0.847,0.0,0.186,12.99,0.034,0.795,0.0,0.847,0.002,1.162,0.934
152,724,870332.0,1.162,0.0,0.186,12.99,0.034,0.795,0.0,0.847,0.002,1.162,0.934
152,724,870899.0,0.934,0.0,0.186,12.99,0.034,0.795,0.0,0.847,0.002,1.162,0.934
760,792,270900.0,1495781.037,1495781.037,72710.815,2.238,0.0,0.0,4.885,0.0,0.07,0.0,0.0
760,792,271000.0,72710.815,1495781.037,72710.815,2.238,0.0,0.0,4.885,0.0,0.07,0.0,0.0
760,792,300490.0,4.885,1495781.037,72710.815,2.238,0.0,0.0,4.885,0.0,0.07,0.0,0.0
760,792,852520.0,0.07,1495781.037,72710.815,2.238,0.0,0.0,4.885,0.0,0.07,0.0,0.0
760,792,870323.0,2.238,1495781.037,72710.815,2.238,0.0,0.0,4.885,0.0,0.07,0.0,0.0
364,608,270900.0,2849626.0,2849626.0,2987.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,608,271000.0,2987.212,2849626.0,2987.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,36,270900.0,332366.99,332366.99,305364.957,0.0,5.892,402.085,556.102,0.0,40.594,0.0,255.372
608,36,271000.0,305364.957,332366.99,305364.957,0.0,5.892,402.085,556.102,0.0,40.594,0.0,255.372
608,36,300490.0,556.102,332366.99,305364.957,0.0,5.892,402.085,556.102,0.0,40.594,0.0,255.372
608,36,847330.0,402.085,332366.99,305364.957,0.0,5.892,402.085,556.102,0.0,40.594,0.0,255.372
608,36,852520.0,40.594,332366.99,305364.957,0.0,5.892,402.085,556.102,0.0,40.594,0.0,255.372
608,36,854211.0,5.892,332366.99,305364.957,0.0,5.892,402.085,556.102,0.0,40.594,0.0,255.372
608,36,870899.0,255.372,332366.99,305364.957,0.0,5.892,402.085,556.102,0.0,40.594,0.0,255.372
352,276,271000.0,6.0,0.0,6.0,0.0,0.005,0.031,70.183,233.4,0.004,1.7,0.031
352,276,300490.0,70.183,0.0,6.0,0.0,0.005,0.031,70.183,233.4,0.004,1.7,0.031
352,276,847330.0,0.031,0.0,6.0,0.0,0.005,0.031,70.183,233.4,0.004,1.7,0.031
352,276,852520.0,0.004,0.0,6.0,0.0,0.005,0.031,70.183,233.4,0.004,1.7,0.031
352,276,854211.0,0.005,0.0,6.0,0.0,0.005,0.031,70.183,233.4,0.004,1.7,0.031
352,276,870324.0,233.4,0.0,6.0,0.0,0.005,0.031,70.183,233.4,0.004,1.7,0.031
352,276,870332.0,1.7,0.0,6.0,0.0,0.005,0.031,70.183,233.4,0.004,1.7,0.031
352,276,870899.0,0.031,0.0,6.0,0.0,0.005,0.031,70.183,233.4,0.004,1.7,0.031
12,620,270900.0,911515.761,911515.761,20813.973,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,620,271000.0,20813.973,911515.761,20813.973,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,620,870323.0,1.4,911515.761,20813.973,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,368,271000.0,18819.143,0.0,18819.143,1109.967,0.075,79.885,4947.182,368.444,12.828,4.124,1418.68
400,368,300490.0,4947.182,0.0,18819.143,1109.967,0.075,79.885,4947.182,368.444,12.828,4.124,1418.68
400,368,847330.0,79.885,0.0,18819.143,1109.967,0.075,79.885,4947.182,368.444,12.828,4.124,1418.68
400,368,852520.0,12.828,0.0,18819.143,1109.967,0.075,79.885,4947.182,368.444,12.828,4.124,1418.68
400,368,854211.0,0.075,0.0,18819.143,1109.967,0.075,79.885,4947.182,368.444,12.828,4.124,1418.68
400,368,870323.0,1109.967,0.0,18819.143,1109.967,0.075,79.885,4947.182,368.444,12.828,4.124,1418.68
400,368,870324.0,368.444,0.0,18819.143,1109.967,0.075,79.885,4947.182,368.444,12.828,4.124,1418.68
400,368,870332.0,4.124,0.0,18819.143,1109.967,0.075,79.885,4947.182,368.444,12.828,4.124,1418.68
400,368,870899.0,1418.68,0.0,18819.143,1109.967,0.075,79.885,4947.182,368.444,12.828,4.124,1418.68
704,56,271000.0,4.5,0.0,4.5,0.365,0.0,0.011,0.739,0.0,0.0,0.0,2.907
704,56,300490.0,0.739,0.0,4.5,0.365,0.0,0.011,0.739,0.0,0.0,0.0,2.907
704,56,847330.0,0.011,0.0,4.5,0.365,0.0,0.011,0.739,0.0,0.0,0.0,2.907
704,56,870323.0,0.365,0.0,4.5,0.365,0.0,0.011,0.739,0.0,0.0,0.0,2.907
704,56,870899.0,2.907,0.0,4.5,0.365,0.0,0.011,0.739,0.0,0.0,0.0,2.907
428,826,271000.0,26900.293,0.0,26900.293,0.0,0.024,1.898,8.481,0.0,0.925,0.0,0.243
428,826,300490.0,8.481,0.0,26900.293,0.0,0.024,1.898,8.481,0.0,0.925,0.0,0.243
428,826,847330.0,1.898,0.0,26900.293,0.0,0.024,1.898,8.481,0.0,0.925,0.0,0.243
428,826,852520.0,0.925,0.0,26900.293,0.0,0.024,1.898,8.481,0.0,0.925,0.0,0.243
428,826,854211.0,0.024,0.0,26900.293,0.0,0.024,1.898,8.481,0.0,0.925,0.0,0.243
428,826,870899.0,0.243,0.0,26900.293,0.0,0.024,1.898,8.481,0.0,0.925,0.0,0.243
804,528,271000.0,219375.237,0.0,219375.237,0.0,0.0,0.179,0.0,0.0,0.026,0.0,136.709
804,528,847330.0,0.179,0.0,219375.237,0.0,0.0,0.179,0.0,0.0,0.026,0.0,136.709
804,528,852520.0,0.026,0.0,219375.237,0.0,0.0,0.179,0.0,0.0,0.026,0.0,136.709
804,528,870899.0,136.709,0.0,219375.237,0.0,0.0,0.179,0.0,0.0,0.026,0.0,136.709
120,724,270900.0,1727391.853,1727391.853,34582.501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,724,271000.0,34582.501,1727391.853,34582.501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,724,870323.0,1.0,1727391.853,34582.501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,858,270900.0,1882.852,1882.852,211455.254,107.552,0.069,11.468,733.48,0.0,2.858,376.316,68.519
32,858,271000.0,211455.254,1882.852,211455.254,107.552,0.069,11.468,733.48,0.0,2.858,376.316,68.519
32,858,300490.0,733.48,1882.852,211455.254,107.552,0.069,11.468,733.48,0.0,2.858,376.316,68.519
32,858,847330.0,11.468,1882.852,211455.254,107.552,0.069,11.468,733.48,0.0,2.858,376.316,68.519
32,858,852520.0,2.858,1882.852,211455.254,107.552,0.069,11.468,733.48,0.0,2.858,376.316,68.519
32,858,854211.0,0.069,1882.852,211455.254,107.552,0.069,11.468,733.48,0.0,2.858,376.316,68.519
32,858,870323.0,107.552,1882.852,211455.254,107.552,0.069,11.468,733.48,0.0,2.858,376.316,68.519
32,858,870332.0,376.316,1882.852,211455.254,107.552,0.069,11.468,733.48,0.0,2.858,376.316,68.519
32,858,870899.0,68.519,1882.852,211455.254,107.552,0.069,11.468,733.48,0.0,2.858,376.316,68.519
442,528,271000.0,7441.399,0.0,7441.399,289.998,0.538,65.149,8.2,31.167,24.391,319.478,352.355
442,528,300490.0,8.2,0.0,7441.399,289.998,0.538,65.149,8.2,31.167,24.391,319.478,352.355
442,528,847330.0,65.149,0.0,7441.399,289.998,0.538,65.149,8.2,31.167,24.391,319.478,352.355
442,528,852520.0,24.391,0.0,7441.399,289.998,0.538,65.149,8.2,31.167,24.391,319.478,352.355
442,528,854211.0,0.538,0.0,7441.399,289.998,0.538,65.149,8.2,31.167,24.391,319.478,352.355
442,528,870323.0,289.998,0.0,7441.399,289.998,0.538,65.149,8.2,31.167,24.391,319.478,352.355
442,528,870324.0,31.167,0.0,7441.399,289.998,0.538,65.149,8.2,31.167,24.391,319.478,352.355
442,528,870332.0,319.478,0.0,7441.399,289.998,0.538,65.149,8.2,31.167,24.391,319.478,352.355
442,528,870899.0,352.355,0.0,7441.399,289.998,0.538,65.149,8.2,31.167,24.391,319.478,352.355
804,642,270900.0,30041.882,30041.882,1096898.289,0.0,0.0,0.01,6.73,0.0,0.0,0.0,0.136
804,642,271000.0,1096898.289,30041.882,1096898.289,0.0,0.0,0.01,6.73,0.0,0.0,0.0,0.136
804,642,300490.0,6.73,30041.882,1096898.289,0.0,0.0,0.01,6.73,0.0,0.0,0.0,0.136
804,642,847330.0,0.01,30041.882,1096898.289,0.0,0.0,0.01,6.73,0.0,0.0,0.0,0.136
804,642,870899.0,0.136,30041.882,1096898.289,0.0,0.0,0.01,6.73,0.0,0.0,0.0,0.136
300,792,271000.0,442049.019,0.0,442049.019,18.021,0.039,0.959,0.0,0.0,11.966,1.54,35.588
300,792,847330.0,0.959,0.0,442049.019,18.021,0.039,0.959,0.0,0.0,11.966,1.54,35.588
300,792,852520.0,11.966,0.0,442049.019,18.021,0.039,0.959,0.0,0.0,11.966,1.54,35.588
300,792,854211.0,0.039,0.0,442049.019,18.021,0.039,0.959,0.0,0.0,11.966,1.54,35.588
300,792,870323.0,18.021,0.0,442049.019,18.021,0.039,0.959,0.0,0.0,11.966,1.54,35.588
300,792,870332.0,1.54,0.0,442049.019,18.021,0.039,0.959,0.0,0.0,11.966,1.54,35.588
300,792,870899.0,35.588,0.0,442049.019,18.021,0.039,0.959,0.0,0.0,11.966,1.54,35.588
320,222,270900.0,1357.173,1357.173,13904.693,66.442,0.227,4.218,610.484,24.498,5.472,0.0,41.39
320,222,271000.0,13904.693,1357.173,13904.693,66.442,0.227,4.218,610.484,24.498,5.472,0.0,41.39
320,222,300490.0,610.484,1357.173,13904.693,66.442,0.227,4.218,610.484,24.498,5.472,0.0,41.39
